,ID,MP name,Nature of membership,Start of term,End of term,Number of terms,State,Constituency,Political party,Gender,Educational qualifications,Educational qualifications - details,Age,Debates,Private Member Bills,Questions,Attendance,Notes,National Debates average,National Private Member Bills average,National Questions average,National Attendance average,State's Debates average,State's Private Member Bills  average,State's Questions average,State's Attendance average,House,Paliament Term,TotalGOIRelease,UnSanctionBalance,UnspentBalance,LastInstNumber1,LastInstYear,LastReleaseDate,LastRelAmount,PendInstallNo,PendInstYear,ReasonsforNotRel
0,842051,Soyam Bapu Rao,Elected,5/23/2019,In office,First Term,Telangana,Adilabad,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,50,8,0,19,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,9.3,0,37,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-11-2019,2.5,1,,
1,841699,S.P. Singh Baghel,Elected,5/23/2019,In office,Fourth Term,Uttar Pradesh,Agra,Bharatiya Janata Party,Male,Doctorate,"M.Sc., LL.B., Ph.D. Educated at Jiwaji University, Gwalior (Madhya Pradesh), Meerut University and Chaudhary Charan Singh University, Meerut (Uttar Pradesh)",59,9,0,0,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,31-10-2019,2.5,1,,
2,841987,Patel Hasmukhbhai Somabhai,Elected,5/23/2019,In office,First Term,Gujarat,Ahmedabad East,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,59,3,0,9,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-10-2019,2.5,1,1997-98,
3,841788,Kirit Premjibhai Solanki,Elected,5/23/2019,In office,Third Term,Gujarat,Ahmedabad West,Bharatiya Janata Party,Male,Professional Post Graduate,"M.B.B.S., M.S. and F.I.C.S.; Educated at (i) Smt. N.H.L. Municipal Medial College and K.M. School of Post Graduate Medicine and Research, Sheth V.S. General Hospital , Ahmedabad; (ii) B.J. Medical College and Civil Hospital, Ahmedabad; and (iii) Fellow of",69,72,7,81,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-09-2019,2.5,1,,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
4,842057,Sujay Radhakrishna Vikhepatil,Elected,5/23/2019,In office,First Term,Maharashtra,Ahmednagar,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,38,18,0,68,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-12-2019,2.5,1,2019-20,
5,841860,Bhagirath Chaudhary,Elected,5/23/2019,In office,First Term,Rajasthan,Ajmer,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,65,24,0,19,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-11-2019,2.5,1,,
6,841757,Devendra Singh @ Bhole Singh,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Akbarpur,Bharatiya Janata Party,Male,Matric,High School,65,8,0,0,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,1,,
7,841711,Sanjay Shamrao Dhotre,Elected,5/23/2019,In office,Fourth Term,Maharashtra,Akola,Bharatiya Janata Party,Male,Professional Graduate,"B.E. (Mech.); Educated at Government College of Engineering, Amravati, Maharashtra",60,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,14-02-2020,2.5,2,1997-98,
8,841824,A. M. Arif,Elected,5/23/2019,In office,First Term,Kerala,Alappuzha,Communist Party of India (Marxist),Male,Professional Graduate,"BSc. (Zoology), LLB educated at S.N. College, Cherthala, and Kerala Law Academy, Thiruvananthapuram",55,38,0,25,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,24.5,0.7,58,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,30-01-2020,2.5,1,,
9,842014,Ramya Haridas,Elected,5/23/2019,In office,First Term,Kerala,Alathur,Indian National Congress,Female,Information Not Available,Information Not Available,34,18,0,79,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,24.5,0.7,58,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,30-01-2020,2.5,1,,
10,841607,Satish Kumar,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Aligarh,Bharatiya Janata Party,Male,Matric,Matric,47,2,0,0,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,5,2.65,4.19,2,2019-2020,26-02-2020,2.5,1,1997-98,
11,841922,John Barla,Elected,5/23/2019,In office,First Term,West Bengal,Alipurduars,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,Information not available,7,0,0,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,2,-,
12,842022,Rita Bahuguna Joshi,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Allahabad,Bharatiya Janata Party,Female,Information Not Available,Information Not Available,70,11,0,27,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-10-2019,2.5,2,,
13,841601,Ajay Tamta,Elected,5/23/2019,In office,Second Term,Uttarakhand,Almora,Bharatiya Janata Party,Male,Inter/ Higher Secondary,Inter (Science),47,9,0,9,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.8,1.3,9,0.97,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,13-03-2020,2.5,1,,
14,841852,Balak Nath,Elected,5/23/2019,In office,First Term,Rajasthan,Alwar,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,35,4,0,27,0.74, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,2/12/2019,2.5,1,2019-20,
15,841874,Chinta Anuradha,Elected,5/23/2019,In office,First Term,Andhra Pradesh,Amalapuram,Yuvajana Sramika Rythu Congress Party,Female,Graduate,"B.A. Educated at Lalitha Degree College, Osmania University, Hyderabad (now Telangana), Andhra Pradesh",47,7,0,3,0.76, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,0.74,2.5,1,2019-2020,17-09-2019,2.5,2,2018-19,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
16,841782,Rattan Lal Kataria,Elected,5/23/2019,In office,Third Term,Haryana,Ambala,Bharatiya Janata Party,Male,Post Graduate,"B.A. (Hons. in Political Science), M.A., LL.B.; Educated at Kurukshetra University, Kurukshetra and S.D. College, Ambala Cantt. (Haryana)",68,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,7/1/2020,2.5,2,1997-98,
17,842023,Ritesh Pandey,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Ambedkar Nagar,Bahujan Samaj Party,Male,Information Not Available,Information Not Available,38,41,0,59,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,5,2.5,4.95,2,2019-2020,6/3/2020,2.5,2,2017-18,
18,841590,Smriti Zubin Irani,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Amethi,Bharatiya Janata Party,Female,Graduate,"Educated at Holy Child Auxilium, Delhi and School of Correspondence and Continuing Education, University of Delhi, Delhi",43,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,2,2018-19,Incorrect Audit Certificate.
19,841976,Navnit Ravi Rana,Elected,5/23/2019,In office,First Term,Maharashtra,Amravati,Independent,Female,Graduate,Bachelor of Commerce (B.Com),34,19,0,4,0.76, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-12-2019,2.5,1,2019-20,
20,841750,Naranbhai Kachhadia,Elected,5/23/2019,In office,Third Term,Gujarat,Amreli,Bharatiya Janata Party,Male,Under Matric,"Educated at Charkhadiya, Govt. of Primary School",64,40,4,108,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,15-11-2019,2.5,1,,
21,841603,Gurjeet Singh Aujla,Elected,5/23/2019,In office,Second Term,Punjab,Amritsar,Indian National Congress,Male,Inter/ Higher Secondary,"Educated at P.N.B. Sr. Secondary School, Amritsar, Punjab",47,15,0,44,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11,0,24,0.76,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-09-2019,2.5,1,,
22,841946,Kunwar Danish Ali,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Amroha,Bahujan Samaj Party,Male,Information Not Available,Information Not Available,44,46,0,26,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,15-10-2019,2.5,1,1997-98,
23,841857,Beesetti Venkata Satyavathi,Elected,5/23/2019,In office,First Term,Andhra Pradesh,Anakapalli,Yuvajana Sramika Rythu Congress Party,Female,Information Not Available,Information Not Available,53,23,0,8,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/9/2019,2.5,2,2018-19,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
24,841966,Mitesh Rameshbhai Patel,Elected,5/23/2019,In office,First Term,Gujarat,Anand,Bharatiya Janata Party,Male,Diploma Course,"Diploma in Telecom Engineering (Electronics & T.C.) Educated at Board of Technical Examination, Karnataka",54,11,0,19,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,14-08-2019,2.5,1,,
25,841652,Manish Tewari,Elected,5/23/2019,In office,Second Term,Punjab,Anandpur Sahib,Indian National Congress,Male,Graduate,"B.A. (Hons.) Economics, LL.B; Educated at Punjab University, Chandigarh and University of Delhi, New Delhi",54,20,0,50,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11,0,24,0.76,Lok Sabha,17th Lok Sabha,2.5,1.15,3.02,1,2019-2020,17-09-2019,2.5,1,,
26,842073,Talari Rangaiah,Elected,5/23/2019,In office,First Term,Andhra Pradesh,Anantapur,Yuvajana Sramika Rythu Congress Party,Male,Information Not Available,Information Not Available,49,9,0,16,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,-1.72,2.47,1,2019-2020,17-09-2019,2.5,2,2016-17,
27,841909,Hasnain Masoodi,Elected,5/23/2019,In office,First Term,Jammu and Kashmir,Anantnag,Jammu and Kashmir National Conference,Male,Post Graduate,"M.A., LL.M, Educated at Harvard Law School, Harvard University, USA",66,26,0,20,0.82, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.2,0,18,0.75,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,31-12-2019,2.5,1,2016-17,"Eligible MPR not Received, Provisional Utilisation Certificate Pending."
